http://www.billstromska.fhsk.se/vaxtverkstan/,MinifyHTML,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/sticka-och-virka-med-mera/,AvoidPlugins,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,MinifyHTML,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,EnableGzipCompression,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,numberHosts,1
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,numberStaticResources,20
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,otherResponseBytes,67820
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,AvoidLandingPageRedirects,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,MinimizeRenderBlockingResources,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,OptimizeImages,0.2308
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,totalRequestBytes,2252
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,javascriptResponseBytes,345026
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,MinifyJavaScript,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,SizeTapTargetsAppropriately,2.8009259259259265
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,numberResources,23
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,MinifyCss,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,LeverageBrowserCaching,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,SizeContentToViewport,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,cssResponseBytes,123670
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,numberCssResources,2
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,PrioritizeVisibleContent,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,MainResourceServerResponseTime,1.125
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,ConfigureViewport,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,SPEED,98
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,htmlResponseBytes,82794
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,USABILITY,96
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,numberJsResources,2
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,imageResponseBytes,42330
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,UseLegibleFontSizes,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/keramik/,AvoidPlugins,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,MinifyHTML,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,EnableGzipCompression,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,numberHosts,1
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,numberStaticResources,21
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,otherResponseBytes,67820
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,AvoidLandingPageRedirects,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,MinimizeRenderBlockingResources,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,OptimizeImages,0.2308
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,totalRequestBytes,2406
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,javascriptResponseBytes,345026
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,MinifyJavaScript,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,SizeTapTargetsAppropriately,2.8009259259259265
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,numberResources,24
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,MinifyCss,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,LeverageBrowserCaching,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,SizeContentToViewport,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,cssResponseBytes,123670
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,numberCssResources,2
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,PrioritizeVisibleContent,8.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,MainResourceServerResponseTime,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,ConfigureViewport,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,SPEED,91
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,htmlResponseBytes,84117
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,USABILITY,96
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,numberJsResources,2
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,imageResponseBytes,156936
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,UseLegibleFontSizes,0.0
http://www.billstromska.fhsk.se/kurser/sommarkurs/yllebroderi/,AvoidPlugins,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,MinifyHTML,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,EnableGzipCompression,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,numberHosts,1
http://www.billstromska.fhsk.se/studerande/lasarstider/,numberStaticResources,20
http://www.billstromska.fhsk.se/studerande/lasarstider/,otherResponseBytes,67820
http://www.billstromska.fhsk.se/studerande/lasarstider/,AvoidLandingPageRedirects,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,MinimizeRenderBlockingResources,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,OptimizeImages,0.2308
http://www.billstromska.fhsk.se/studerande/lasarstider/,totalRequestBytes,2249
http://www.billstromska.fhsk.se/studerande/lasarstider/,javascriptResponseBytes,345026
http://www.billstromska.fhsk.se/studerande/lasarstider/,MinifyJavaScript,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,SizeTapTargetsAppropriately,3.140138408304499
http://www.billstromska.fhsk.se/studerande/lasarstider/,numberResources,23
http://www.billstromska.fhsk.se/studerande/lasarstider/,MinifyCss,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,LeverageBrowserCaching,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,SizeContentToViewport,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,cssResponseBytes,123670
http://www.billstromska.fhsk.se/studerande/lasarstider/,numberCssResources,2
http://www.billstromska.fhsk.se/studerande/lasarstider/,PrioritizeVisibleContent,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,MainResourceServerResponseTime,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,ConfigureViewport,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,SPEED,99
http://www.billstromska.fhsk.se/studerande/lasarstider/,htmlResponseBytes,78261
http://www.billstromska.fhsk.se/studerande/lasarstider/,USABILITY,96
http://www.billstromska.fhsk.se/studerande/lasarstider/,numberJsResources,2
http://www.billstromska.fhsk.se/studerande/lasarstider/,imageResponseBytes,42330
http://www.billstromska.fhsk.se/studerande/lasarstider/,UseLegibleFontSizes,0.0
http://www.billstromska.fhsk.se/studerande/lasarstider/,AvoidPlugins,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,MinifyHTML,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,EnableGzipCompression,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,numberHosts,1
http://www.billstromska.fhsk.se/studerande/studeranderatt/,numberStaticResources,20
http://www.billstromska.fhsk.se/studerande/studeranderatt/,otherResponseBytes,67820
http://www.billstromska.fhsk.se/studerande/studeranderatt/,AvoidLandingPageRedirects,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,MinimizeRenderBlockingResources,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,OptimizeImages,0.2308
http://www.billstromska.fhsk.se/studerande/studeranderatt/,totalRequestBytes,2252
http://www.billstromska.fhsk.se/studerande/studeranderatt/,javascriptResponseBytes,345026
http://www.billstromska.fhsk.se/studerande/studeranderatt/,MinifyJavaScript,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,SizeTapTargetsAppropriately,2.963265306122449
http://www.billstromska.fhsk.se/studerande/studeranderatt/,numberResources,23
http://www.billstromska.fhsk.se/studerande/studeranderatt/,MinifyCss,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,LeverageBrowserCaching,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,SizeContentToViewport,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,cssResponseBytes,123670
http://www.billstromska.fhsk.se/studerande/studeranderatt/,numberCssResources,2
http://www.billstromska.fhsk.se/studerande/studeranderatt/,PrioritizeVisibleContent,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,MainResourceServerResponseTime,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,ConfigureViewport,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,SPEED,99
http://www.billstromska.fhsk.se/studerande/studeranderatt/,htmlResponseBytes,80004
http://www.billstromska.fhsk.se/studerande/studeranderatt/,USABILITY,96
http://www.billstromska.fhsk.se/studerande/studeranderatt/,numberJsResources,2
http://www.billstromska.fhsk.se/studerande/studeranderatt/,imageResponseBytes,42330
http://www.billstromska.fhsk.se/studerande/studeranderatt/,UseLegibleFontSizes,0.0
http://www.billstromska.fhsk.se/studerande/studeranderatt/,AvoidPlugins,0.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,MinifyHTML,0.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,EnableGzipCompression,0.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,numberHosts,1
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,numberStaticResources,35
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,otherResponseBytes,67820
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,AvoidLandingPageRedirects,0.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,MinimizeRenderBlockingResources,0.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,OptimizeImages,0.2308
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,totalRequestBytes,3965
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,javascriptResponseBytes,345026
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,MinifyJavaScript,0.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,SizeTapTargetsAppropriately,2.386587771203156
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,numberResources,38
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,MinifyCss,0.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,LeverageBrowserCaching,0.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,SizeContentToViewport,0.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,cssResponseBytes,123670
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,numberCssResources,2
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,PrioritizeVisibleContent,8.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,MainResourceServerResponseTime,0.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,ConfigureViewport,0.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,SPEED,91
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,htmlResponseBytes,117474
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,USABILITY,97
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,numberJsResources,2
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,imageResponseBytes,859964
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,UseLegibleFontSizes,0.0
http://www.billstromska.fhsk.se/kurser/de-ungas-ratt/,AvoidPlugins,0.0
http://www.billstromska.fhsk.se/ansokan/,MinifyHTML,0.0
http://www.billstromska.fhsk.se/ansokan/,EnableGzipCompression,0.0
http://www.billstromska.fhsk.se/ansokan/,numberHosts,1
http://www.billstromska.fhsk.se/ansokan/,numberStaticResources,20
http://www.billstromska.fhsk.se/ansokan/,otherResponseBytes,67820
http://www.billstromska.fhsk.se/ansokan/,AvoidLandingPageRedirects,0.0
http://www.billstromska.fhsk.se/ansokan/,MinimizeRenderBlockingResources,0.0
http://www.billstromska.fhsk.se/ansokan/,OptimizeImages,0.2308
http://www.billstromska.fhsk.se/ansokan/,totalRequestBytes,2234
http://www.billstromska.fhsk.se/ansokan/,javascriptResponseBytes,345026
http://www.billstromska.fhsk.se/ansokan/,MinifyJavaScript,0.0
http://www.billstromska.fhsk.se/ansokan/,SizeTapTargetsAppropriately,2.6515704894083276
http://www.billstromska.fhsk.se/ansokan/,numberResources,23
http://www.billstromska.fhsk.se/ansokan/,MinifyCss,0.0
http://www.billstromska.fhsk.se/ansokan/,LeverageBrowserCaching,0.0
http://www.billstromska.fhsk.se/ansokan/,SizeContentToViewport,0.0
http://www.billstromska.fhsk.se/ansokan/,cssResponseBytes,123670
http://www.billstromska.fhsk.se/ansokan/,numberCssResources,2
http://www.billstromska.fhsk.se/ansokan/,PrioritizeVisibleContent,0.0
http://www.billstromska.fhsk.se/ansokan/,MainResourceServerResponseTime,0.675
http://www.billstromska.fhsk.se/ansokan/,ConfigureViewport,0.0
http://www.billstromska.fhsk.se/ansokan/,SPEED,98
http://www.billstromska.fhsk.se/ansokan/,htmlResponseBytes,77903
http://www.billstromska.fhsk.se/ansokan/,USABILITY,96
http://www.billstromska.fhsk.se/ansokan/,numberJsResources,2
http://www.billstromska.fhsk.se/ansokan/,imageResponseBytes,42330
http://www.billstromska.fhsk.se/ansokan/,UseLegibleFontSizes,0.0
http://www.billstromska.fhsk.se/ansokan/,AvoidPlugins,0.0
