http://www.vitlyckemuseum.se/besok-oss/rock-art-shop/,MinifyHTML,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/varldsdagen-for-kulturell-mangfald/,USABILITY,97
http://www.vitlyckemuseum.se/aktiviteter/program-20172/varldsdagen-for-kulturell-mangfald/,numberJsResources,3
http://www.vitlyckemuseum.se/aktiviteter/program-20172/varldsdagen-for-kulturell-mangfald/,imageResponseBytes,218622
http://www.vitlyckemuseum.se/aktiviteter/program-20172/varldsdagen-for-kulturell-mangfald/,UseLegibleFontSizes,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/varldsdagen-for-kulturell-mangfald/,AvoidPlugins,0.0
http://www.vitlyckemuseum.se/arkiv/paskprogram/,MinifyHTML,0.0
http://www.vitlyckemuseum.se/arkiv/paskprogram/,EnableGzipCompression,0.0
http://www.vitlyckemuseum.se/arkiv/paskprogram/,numberHosts,3
http://www.vitlyckemuseum.se/arkiv/paskprogram/,numberStaticResources,23
http://www.vitlyckemuseum.se/arkiv/paskprogram/,otherResponseBytes,173656
http://www.vitlyckemuseum.se/arkiv/paskprogram/,AvoidLandingPageRedirects,0.0
http://www.vitlyckemuseum.se/arkiv/paskprogram/,MinimizeRenderBlockingResources,0.0
http://www.vitlyckemuseum.se/arkiv/paskprogram/,OptimizeImages,7.770800000000001
http://www.vitlyckemuseum.se/arkiv/paskprogram/,totalRequestBytes,2869
http://www.vitlyckemuseum.se/arkiv/paskprogram/,javascriptResponseBytes,407530
http://www.vitlyckemuseum.se/arkiv/paskprogram/,MinifyJavaScript,0.0
http://www.vitlyckemuseum.se/arkiv/paskprogram/,SizeTapTargetsAppropriately,1.747919143876338
http://www.vitlyckemuseum.se/arkiv/paskprogram/,numberResources,27
http://www.vitlyckemuseum.se/arkiv/paskprogram/,MinifyCss,0.0
http://www.vitlyckemuseum.se/arkiv/paskprogram/,LeverageBrowserCaching,0.75
http://www.vitlyckemuseum.se/arkiv/paskprogram/,SizeContentToViewport,0.0
http://www.vitlyckemuseum.se/arkiv/paskprogram/,cssResponseBytes,125042
http://www.vitlyckemuseum.se/arkiv/paskprogram/,numberCssResources,2
http://www.vitlyckemuseum.se/arkiv/paskprogram/,PrioritizeVisibleContent,8.0
http://www.vitlyckemuseum.se/arkiv/paskprogram/,MainResourceServerResponseTime,0.0
http://www.vitlyckemuseum.se/arkiv/paskprogram/,ConfigureViewport,0.0
http://www.vitlyckemuseum.se/arkiv/paskprogram/,SPEED,84
http://www.vitlyckemuseum.se/arkiv/paskprogram/,htmlResponseBytes,113359
http://www.vitlyckemuseum.se/arkiv/paskprogram/,USABILITY,97
http://www.vitlyckemuseum.se/arkiv/paskprogram/,numberJsResources,3
http://www.vitlyckemuseum.se/arkiv/paskprogram/,imageResponseBytes,216770
http://www.vitlyckemuseum.se/arkiv/paskprogram/,UseLegibleFontSizes,0.0
http://www.vitlyckemuseum.se/arkiv/paskprogram/,AvoidPlugins,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,MinifyHTML,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,EnableGzipCompression,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,numberHosts,3
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,numberStaticResources,22
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,otherResponseBytes,173656
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,AvoidLandingPageRedirects,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,MinimizeRenderBlockingResources,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,OptimizeImages,7.770800000000001
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,totalRequestBytes,2736
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,javascriptResponseBytes,407530
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,MinifyJavaScript,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,SizeTapTargetsAppropriately,0.8744794765020821
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,numberResources,26
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,MinifyCss,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,LeverageBrowserCaching,0.75
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,SizeContentToViewport,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,cssResponseBytes,125042
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,numberCssResources,2
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,PrioritizeVisibleContent,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,MainResourceServerResponseTime,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,ConfigureViewport,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,SPEED,91
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,htmlResponseBytes,117203
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,USABILITY,98
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,numberJsResources,3
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,imageResponseBytes,157781
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,UseLegibleFontSizes,0.0
http://www.vitlyckemuseum.se/aktiviteter/program-20172/,AvoidPlugins,0.0
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,MinifyHTML,0.0
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,EnableGzipCompression,0.0
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,numberHosts,3
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,numberStaticResources,23
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,otherResponseBytes,173656
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,AvoidLandingPageRedirects,0.0
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,MinimizeRenderBlockingResources,0.0
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,OptimizeImages,7.770800000000001
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,totalRequestBytes,2866
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,javascriptResponseBytes,407530
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,MinifyJavaScript,0.0
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,SizeTapTargetsAppropriately,1.747919143876338
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,numberResources,27
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,MinifyCss,0.0
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,LeverageBrowserCaching,0.75
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,SizeContentToViewport,0.0
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,cssResponseBytes,125042
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,numberCssResources,2
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,PrioritizeVisibleContent,8.0
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,MainResourceServerResponseTime,1.29
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,ConfigureViewport,0.0
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,SPEED,83
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,htmlResponseBytes,114597
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,USABILITY,97
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,numberJsResources,3
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,imageResponseBytes,207376
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,UseLegibleFontSizes,0.0
http://www.vitlyckemuseum.se/arkiv/kan-sjalv/,AvoidPlugins,0.0
http://www.vitlyckemuseum.se/arkiv/,MinifyHTML,0.0
http://www.vitlyckemuseum.se/arkiv/,EnableGzipCompression,0.0
http://www.vitlyckemuseum.se/arkiv/,numberHosts,3
http://www.vitlyckemuseum.se/arkiv/,numberStaticResources,22
http://www.vitlyckemuseum.se/arkiv/,otherResponseBytes,173656
http://www.vitlyckemuseum.se/arkiv/,AvoidLandingPageRedirects,0.0
http://www.vitlyckemuseum.se/arkiv/,MinimizeRenderBlockingResources,0.0
http://www.vitlyckemuseum.se/arkiv/,OptimizeImages,7.770800000000001
http://www.vitlyckemuseum.se/arkiv/,totalRequestBytes,2685
http://www.vitlyckemuseum.se/arkiv/,javascriptResponseBytes,407530
http://www.vitlyckemuseum.se/arkiv/,MinifyJavaScript,0.0
http://www.vitlyckemuseum.se/arkiv/,SizeTapTargetsAppropriately,2.016460905349794
http://www.vitlyckemuseum.se/arkiv/,numberResources,26
http://www.vitlyckemuseum.se/arkiv/,MinifyCss,0.0
http://www.vitlyckemuseum.se/arkiv/,LeverageBrowserCaching,0.75
http://www.vitlyckemuseum.se/arkiv/,SizeContentToViewport,0.0
http://www.vitlyckemuseum.se/arkiv/,cssResponseBytes,125042
http://www.vitlyckemuseum.se/arkiv/,numberCssResources,2
http://www.vitlyckemuseum.se/arkiv/,PrioritizeVisibleContent,0.0
http://www.vitlyckemuseum.se/arkiv/,MainResourceServerResponseTime,0.0
http://www.vitlyckemuseum.se/arkiv/,ConfigureViewport,0.0
http://www.vitlyckemuseum.se/arkiv/,SPEED,91
http://www.vitlyckemuseum.se/arkiv/,htmlResponseBytes,109590
http://www.vitlyckemuseum.se/arkiv/,USABILITY,97
http://www.vitlyckemuseum.se/arkiv/,numberJsResources,3
http://www.vitlyckemuseum.se/arkiv/,imageResponseBytes,157781
http://www.vitlyckemuseum.se/arkiv/,UseLegibleFontSizes,0.0
http://www.vitlyckemuseum.se/arkiv/,AvoidPlugins,0.0
http://www.vitlyckemuseum.se/de/,MinifyHTML,0.0
http://www.vitlyckemuseum.se/de/,EnableGzipCompression,0.0
http://www.vitlyckemuseum.se/de/,numberHosts,5
http://www.vitlyckemuseum.se/de/,numberStaticResources,22
http://www.vitlyckemuseum.se/de/,otherResponseBytes,173656
http://www.vitlyckemuseum.se/de/,AvoidLandingPageRedirects,0.0
http://www.vitlyckemuseum.se/de/,MinimizeRenderBlockingResources,0.0
http://www.vitlyckemuseum.se/de/,OptimizeImages,7.850700000000002
http://www.vitlyckemuseum.se/de/,totalRequestBytes,3085
http://www.vitlyckemuseum.se/de/,javascriptResponseBytes,407530
http://www.vitlyckemuseum.se/de/,MinifyJavaScript,0.0
http://www.vitlyckemuseum.se/de/,SizeTapTargetsAppropriately,2.2314049586776856
http://www.vitlyckemuseum.se/de/,numberResources,26
http://www.vitlyckemuseum.se/de/,MinifyCss,0.0
http://www.vitlyckemuseum.se/de/,LeverageBrowserCaching,0.75
http://www.vitlyckemuseum.se/de/,SizeContentToViewport,0.0
http://www.vitlyckemuseum.se/de/,cssResponseBytes,125042
http://www.vitlyckemuseum.se/de/,numberCssResources,2
http://www.vitlyckemuseum.se/de/,PrioritizeVisibleContent,0.0
http://www.vitlyckemuseum.se/de/,MainResourceServerResponseTime,0.0
http://www.vitlyckemuseum.se/de/,ConfigureViewport,0.0
http://www.vitlyckemuseum.se/de/,SPEED,91
http://www.vitlyckemuseum.se/de/,htmlResponseBytes,109370
http://www.vitlyckemuseum.se/de/,USABILITY,97
http://www.vitlyckemuseum.se/de/,numberJsResources,3
http://www.vitlyckemuseum.se/de/,imageResponseBytes,741579
http://www.vitlyckemuseum.se/de/,UseLegibleFontSizes,0.0
http://www.vitlyckemuseum.se/de/,AvoidPlugins,0.0
http://www.vitlyckemuseum.se/en/,MinifyHTML,0.0
http://www.vitlyckemuseum.se/en/,EnableGzipCompression,0.0
http://www.vitlyckemuseum.se/en/,numberHosts,5
http://www.vitlyckemuseum.se/en/,numberStaticResources,22
http://www.vitlyckemuseum.se/en/,otherResponseBytes,173656
http://www.vitlyckemuseum.se/en/,AvoidLandingPageRedirects,0.0
http://www.vitlyckemuseum.se/en/,MinimizeRenderBlockingResources,0.0
http://www.vitlyckemuseum.se/en/,OptimizeImages,7.850700000000002
http://www.vitlyckemuseum.se/en/,totalRequestBytes,3146
http://www.vitlyckemuseum.se/en/,javascriptResponseBytes,407530
http://www.vitlyckemuseum.se/en/,MinifyJavaScript,0.0
http://www.vitlyckemuseum.se/en/,SizeTapTargetsAppropriately,2.77882797731569
http://www.vitlyckemuseum.se/en/,numberResources,26
http://www.vitlyckemuseum.se/en/,MinifyCss,0.0
http://www.vitlyckemuseum.se/en/,LeverageBrowserCaching,0.75
http://www.vitlyckemuseum.se/en/,SizeContentToViewport,0.0
http://www.vitlyckemuseum.se/en/,cssResponseBytes,125042
http://www.vitlyckemuseum.se/en/,numberCssResources,2
http://www.vitlyckemuseum.se/en/,PrioritizeVisibleContent,0.0
http://www.vitlyckemuseum.se/en/,MainResourceServerResponseTime,0.0
http://www.vitlyckemuseum.se/en/,ConfigureViewport,0.0
http://www.vitlyckemuseum.se/en/,SPEED,91
http://www.vitlyckemuseum.se/en/,htmlResponseBytes,112598
http://www.vitlyckemuseum.se/en/,USABILITY,96
http://www.vitlyckemuseum.se/en/,numberJsResources,3
http://www.vitlyckemuseum.se/en/,imageResponseBytes,935908
http://www.vitlyckemuseum.se/en/,UseLegibleFontSizes,0.0
http://www.vitlyckemuseum.se/en/,AvoidPlugins,0.0
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,MinifyHTML,0.0
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,EnableGzipCompression,0.0
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,numberHosts,3
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,numberStaticResources,23
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,otherResponseBytes,173656
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,AvoidLandingPageRedirects,0.0
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,MinimizeRenderBlockingResources,0.0
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,OptimizeImages,7.770800000000001
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,totalRequestBytes,2879
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,javascriptResponseBytes,407530
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,MinifyJavaScript,0.0
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,SizeTapTargetsAppropriately,1.747919143876338
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,numberResources,27
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,MinifyCss,0.0
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,LeverageBrowserCaching,0.75
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,SizeContentToViewport,0.0
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,cssResponseBytes,125042
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,numberCssResources,2
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,PrioritizeVisibleContent,8.0
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,MainResourceServerResponseTime,0.0
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,ConfigureViewport,0.0
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,SPEED,84
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,htmlResponseBytes,114846
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,USABILITY,97
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,numberJsResources,3
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,imageResponseBytes,226342
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,UseLegibleFontSizes,0.0
http://www.vitlyckemuseum.se/besok-oss/cafe-bronze/,AvoidPlugins,0.0
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,MinifyHTML,0.0
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,EnableGzipCompression,0.0
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,numberHosts,12
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,numberStaticResources,55
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,otherResponseBytes,205498
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,AvoidLandingPageRedirects,0.0
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,MinimizeRenderBlockingResources,0.0
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,OptimizeImages,7.770800000000001
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,totalRequestBytes,13906
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,javascriptResponseBytes,1131241
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,MinifyJavaScript,0.0
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,SizeTapTargetsAppropriately,1.2551652892561984
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,numberResources,78
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,MinifyCss,0.0
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,LeverageBrowserCaching,8.916666666666668
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,SizeContentToViewport,0.0
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,cssResponseBytes,126216
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,numberCssResources,3
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,PrioritizeVisibleContent,0.0
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,MainResourceServerResponseTime,7.635
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,ConfigureViewport,0.0
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,SPEED,79
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,htmlResponseBytes,116788
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,USABILITY,98
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,numberJsResources,17
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,imageResponseBytes,271701
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,UseLegibleFontSizes,0.0
http://www.vitlyckemuseum.se/besok-oss/hitta-hit/,AvoidPlugins,0.0
